agent_number,statistic,season,year,prop_missing,temperature,period_start,period_end,lat,lon,site,anomaly,reference_period
1400,Minimum,Summer,1993,0,14.833333333333334,1992-12-01,1993-02-28,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Minimum,Winter,1993,0,9.9,1993-06-01,1993-08-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
15752,Average,Autumn,1993,0,11.166666666666666,1993-03-01,1993-05-31,-45.90129,170.5147,Dunedin,-0.7655555555555562,1961-1990
15752,Average,Spring,1993,0,10.833333333333334,1993-09-01,1993-11-30,-45.90129,170.5147,Dunedin,-0.3733333333333331,1961-1990
15752,Average,Summer,1993,0,13.9,1992-12-01,1993-02-28,-45.90129,170.5147,Dunedin,-1.1844444444444449,1961-1990
15752,Average,Winter,1993,0,7.6,1993-06-01,1993-08-31,-45.90129,170.5147,Dunedin,0.31555555555555603,1961-1990
15752,Maximum,Autumn,1993,0,14.266666666666666,1993-03-01,1993-05-31,-45.90129,170.5147,Dunedin,-1.297777777777778,1961-1990
15752,Maximum,Spring,1993,0,14.566666666666666,1993-09-01,1993-11-30,-45.90129,170.5147,Dunedin,-0.5666666666666664,1961-1990
15752,Maximum,Summer,1993,0,17.3,1992-12-01,1993-02-28,-45.90129,170.5147,Dunedin,-1.5811111111111096,1961-1990
15752,Maximum,Winter,1993,0,11.633333333333333,1993-06-01,1993-08-31,-45.90129,170.5147,Dunedin,0.7977777777777781,1961-1990
15752,Minimum,Autumn,1993,0,8.066666666666666,1993-03-01,1993-05-31,-45.90129,170.5147,Dunedin,-0.23333333333333428,1961-1990
15752,Minimum,Spring,1993,0,7.1,1993-09-01,1993-11-30,-45.90129,170.5147,Dunedin,-0.18777777777777785,1961-1990
15752,Minimum,Summer,1993,0,10.466666666666669,1992-12-01,1993-02-28,-45.90129,170.5147,Dunedin,-0.8122222222222213,1961-1990
15752,Minimum,Winter,1993,0,3.566666666666667,1993-06-01,1993-08-31,-45.90129,170.5147,Dunedin,-0.17888888888888888,1961-1990
1615,Average,Autumn,1993,0,14.4,1993-03-01,1993-05-31,-37.673,176.196,Tauranga,-1.1839080459770113,1961-1990
1615,Average,Spring,1993,0,13.066666666666666,1993-09-01,1993-11-30,-37.673,176.196,Tauranga,-1.0517241379310356,1961-1990
1615,Average,Summer,1993,0,18.166666666666668,1992-12-01,1993-02-28,-37.673,176.196,Tauranga,-0.6466666666666647,1961-1990
1615,Average,Winter,1993,0,10.2,1993-06-01,1993-08-31,-37.673,176.196,Tauranga,-0.336666666666666,1961-1990
1615,Maximum,Autumn,1993,0,18.866666666666667,1993-03-01,1993-05-31,-37.673,176.196,Tauranga,-1.0494252873563212,1961-1990
1615,Maximum,Spring,1993,0,17.566666666666666,1993-09-01,1993-11-30,-37.673,176.196,Tauranga,-0.678160919540229,1961-1990
1615,Maximum,Summer,1993,0,22.96666666666667,1992-12-01,1993-02-28,-37.673,176.196,Tauranga,-0.1666666666666643,1961-1990
1615,Maximum,Winter,1993,0,14.333333333333332,1993-06-01,1993-08-31,-37.673,176.196,Tauranga,-0.4477777777777785,1961-1990
1615,Minimum,Autumn,1993,0,9.9,1993-03-01,1993-05-31,-37.673,176.196,Tauranga,-1.318888888888889,1961-1990
1615,Minimum,Spring,1993,0,8.5,1993-09-01,1993-11-30,-37.673,176.196,Tauranga,-1.4555555555555555,1961-1990
1615,Minimum,Summer,1993,0,13.433333333333334,1992-12-01,1993-02-28,-37.673,176.196,Tauranga,-1.0522222222222215,1961-1990
1615,Minimum,Winter,1993,0,6.066666666666666,1993-06-01,1993-08-31,-37.673,176.196,Tauranga,-0.2311111111111117,1961-1990
1770,Average,Autumn,1993,0,11.866666666666667,1993-03-01,1993-05-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Average,Spring,1993,0,10.833333333333332,1993-09-01,1993-11-30,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Average,Summer,1993,0,15.7,1992-12-01,1993-02-28,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Average,Winter,1993,0,7.833333333333333,1993-06-01,1993-08-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Autumn,1993,0,16.8,1993-03-01,1993-05-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Spring,1993,0,15.6,1993-09-01,1993-11-30,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Summer,1993,0,21.033333333333335,1992-12-01,1993-02-28,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Winter,1993,0,11.966666666666669,1993-06-01,1993-08-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Autumn,1993,0,6.933333333333333,1993-03-01,1993-05-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Spring,1993,0,6.066666666666666,1993-09-01,1993-11-30,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Summer,1993,0,10.4,1992-12-01,1993-02-28,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Winter,1993,0,3.7,1993-06-01,1993-08-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1858,Average,Autumn,1993,0,11.066666666666666,1993-03-01,1993-05-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Average,Spring,1993,0,10.266666666666666,1993-09-01,1993-11-30,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Average,Summer,1993,0,15.133333333333333,1992-12-01,1993-02-28,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Average,Winter,1993,0,6.866666666666666,1993-06-01,1993-08-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Autumn,1993,0,16.3,1993-03-01,1993-05-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Spring,1993,0,15.566666666666666,1993-09-01,1993-11-30,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Summer,1993,0,20.9,1992-12-01,1993-02-28,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Winter,1993,0,11.333333333333334,1993-06-01,1993-08-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Autumn,1993,0,5.833333333333333,1993-03-01,1993-05-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Spring,1993,0,4.966666666666667,1993-09-01,1993-11-30,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Summer,1993,0,9.366666666666667,1992-12-01,1993-02-28,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Winter,1993,0,2.3666666666666667,1993-06-01,1993-08-31,-38.74263,176.08104,Taupo,NA,1961-1990
1962,Average,Autumn,1993,0,15.866666666666664,1993-03-01,1993-05-31,-37.00813,174.78873,Auckland,-0.28800000000000203,1961-1990
1962,Average,Spring,1993,0,13.4,1993-09-01,1993-11-30,-37.00813,174.78873,Auckland,-1.0093333333333323,1961-1990
1962,Average,Summer,1993,0,18.966666666666665,1992-12-01,1993-02-28,-37.00813,174.78873,Auckland,-0.10833333333333428,1961-1990
1962,Average,Winter,1993,0,11.433333333333334,1993-06-01,1993-08-31,-37.00813,174.78873,Auckland,0.3546666666666667,1961-1990
1962,Maximum,Autumn,1993,0,19.433333333333337,1993-03-01,1993-05-31,-37.00813,174.78873,Auckland,-0.358666666666668,1961-1990
1962,Maximum,Spring,1993,0,16.866666666666667,1993-09-01,1993-11-30,-37.00813,174.78873,Auckland,-0.8359999999999985,1961-1990
1962,Maximum,Summer,1993,0,22.4,1992-12-01,1993-02-28,-37.00813,174.78873,Auckland,-0.35416666666666785,1961-1990
1962,Maximum,Winter,1993,0,14.5,1993-06-01,1993-08-31,-37.00813,174.78873,Auckland,-0.03599999999999959,1961-1990
1962,Minimum,Autumn,1993,0,12.3,1993-03-01,1993-05-31,-37.00813,174.78873,Auckland,-0.22933333333333297,1961-1990
1962,Minimum,Spring,1993,0,9.966666666666669,1993-09-01,1993-11-30,-37.00813,174.78873,Auckland,-1.142666666666667,1961-1990
1962,Minimum,Summer,1993,0,15.533333333333331,1992-12-01,1993-02-28,-37.00813,174.78873,Auckland,0.1374999999999993,1961-1990
1962,Minimum,Winter,1993,0,8.4,1993-06-01,1993-08-31,-37.00813,174.78873,Auckland,0.7813333333333334,1961-1990
2112,Average,Autumn,1993,0,13.266666666666667,1993-03-01,1993-05-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Average,Spring,1993,0,11.866666666666667,1993-09-01,1993-11-30,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Average,Summer,1993,0,16.96666666666667,1992-12-01,1993-02-28,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Average,Winter,1993,0,9.2,1993-06-01,1993-08-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Autumn,1993,0,18.333333333333332,1993-03-01,1993-05-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Spring,1993,0,16.833333333333332,1993-09-01,1993-11-30,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Summer,1993,0,22.566666666666663,1992-12-01,1993-02-28,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Winter,1993,0,13.533333333333331,1993-06-01,1993-08-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Autumn,1993,0,8.266666666666666,1993-03-01,1993-05-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Spring,1993,0,6.9,1993-09-01,1993-11-30,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Summer,1993,0,11.4,1992-12-01,1993-02-28,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Winter,1993,0,4.8999999999999995,1993-06-01,1993-08-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2250,Average,Autumn,1993,0,12.633333333333333,1993-03-01,1993-05-31,-38.88784,175.25981,Taumarunui,-0.8222222222222229,1961-1990
2250,Average,Spring,1993,0,11.833333333333334,1993-09-01,1993-11-30,-38.88784,175.25981,Taumarunui,-0.9722222222222214,1961-1990
2250,Average,Summer,1993,0,16.6,1992-12-01,1993-02-28,-38.88784,175.25981,Taumarunui,-1.3177777777777775,1961-1990
2250,Average,Winter,1993,0,7.9,1993-06-01,1993-08-31,-38.88784,175.25981,Taumarunui,-0.10666666666666558,1961-1990
2250,Maximum,Autumn,1993,0,17.9,1993-03-01,1993-05-31,-38.88784,175.25981,Taumarunui,-1.547777777777778,1961-1990
2250,Maximum,Spring,1993,0,17.2,1993-09-01,1993-11-30,-38.88784,175.25981,Taumarunui,-1.0877777777777773,1961-1990
2250,Maximum,Summer,1993,0,22.866666666666667,1992-12-01,1993-02-28,-38.88784,175.25981,Taumarunui,-1.375555555555554,1961-1990
2250,Maximum,Winter,1993,0,12.8,1993-06-01,1993-08-31,-38.88784,175.25981,Taumarunui,-0.362222222222222,1961-1990
2250,Minimum,Autumn,1993,0,7.4,1993-03-01,1993-05-31,-38.88784,175.25981,Taumarunui,-0.05333333333333368,1961-1990
2250,Minimum,Spring,1993,0,6.3999999999999995,1993-09-01,1993-11-30,-38.88784,175.25981,Taumarunui,-0.9222222222222224,1961-1990
2250,Minimum,Summer,1993,0,10.333333333333334,1992-12-01,1993-02-28,-38.88784,175.25981,Taumarunui,-1.2666666666666655,1961-1990
2250,Minimum,Winter,1993,0,3,1993-06-01,1993-08-31,-38.88784,175.25981,Taumarunui,0.14000000000000012,1961-1990
2283,Average,Autumn,1993,0,13.8,1993-03-01,1993-05-31,-39.0079,174.18382,New Plymouth,-0.6166666666666654,1961-1990
2283,Average,Spring,1993,0,11.9,1993-09-01,1993-11-30,-39.0079,174.18382,New Plymouth,-0.8211111111111098,1961-1990
2283,Average,Summer,1993,0,15.833333333333332,1992-12-01,1993-02-28,-39.0079,174.18382,New Plymouth,-1.1577777777777776,1961-1990
2283,Average,Winter,1993,0,10.2,1993-06-01,1993-08-31,-39.0079,174.18382,New Plymouth,0.31444444444444386,1961-1990
2283,Maximum,Autumn,1993,0,17.433333333333334,1993-03-01,1993-05-31,-39.0079,174.18382,New Plymouth,-0.9244444444444432,1961-1990
2283,Maximum,Spring,1993,0,15.233333333333334,1993-09-01,1993-11-30,-39.0079,174.18382,New Plymouth,-0.9677777777777764,1961-1990
2283,Maximum,Summer,1993,0,19.733333333333334,1992-12-01,1993-02-28,-39.0079,174.18382,New Plymouth,-1.3777777777777764,1961-1990
2283,Maximum,Winter,1993,0,13.533333333333331,1993-06-01,1993-08-31,-39.0079,174.18382,New Plymouth,0.137777777777778,1961-1990
2283,Minimum,Autumn,1993,0,10.166666666666666,1993-03-01,1993-05-31,-39.0079,174.18382,New Plymouth,-0.3166666666666682,1961-1990
2283,Minimum,Spring,1993,0,8.566666666666666,1993-09-01,1993-11-30,-39.0079,174.18382,New Plymouth,-0.6622222222222227,1961-1990
2283,Minimum,Summer,1993,0,12,1992-12-01,1993-02-28,-39.0079,174.18382,New Plymouth,-0.879999999999999,1961-1990
2283,Minimum,Winter,1993,0,6.866666666666667,1993-06-01,1993-08-31,-39.0079,174.18382,New Plymouth,0.5188888888888892,1961-1990
2534,Average,Autumn,1993,0,11.533333333333331,1993-03-01,1993-05-31,-40.21,176.109,Dannevirke,-1.0088888888888885,1961-1990
2534,Average,Spring,1993,0,10.433333333333334,1993-09-01,1993-11-30,-40.21,176.109,Dannevirke,-1.1149425287356325,1961-1990
2534,Average,Summer,1993,0,14.533333333333331,1992-12-01,1993-02-28,-40.21,176.109,Dannevirke,-1.6804597701149415,1961-1990
2534,Average,Winter,1993,0,7.733333333333333,1993-06-01,1993-08-31,-40.21,176.109,Dannevirke,0.17816091954022983,1961-1990
2534,Maximum,Autumn,1993,0,15.666666666666666,1993-03-01,1993-05-31,-40.21,176.109,Dannevirke,-1.3744444444444444,1961-1990
2534,Maximum,Spring,1993,0,14.866666666666667,1993-09-01,1993-11-30,-40.21,176.109,Dannevirke,-0.926436781609194,1961-1990
2534,Maximum,Summer,1993,0,19.066666666666663,1992-12-01,1993-02-28,-40.21,176.109,Dannevirke,-2.133333333333333,1961-1990
2534,Maximum,Winter,1993,0,11.7,1993-06-01,1993-08-31,-40.21,176.109,Dannevirke,0.4528735632183896,1961-1990
2534,Minimum,Autumn,1993,0,7.433333333333333,1993-03-01,1993-05-31,-40.21,176.109,Dannevirke,-0.641111111111111,1961-1990
2534,Minimum,Spring,1993,0,6,1993-09-01,1993-11-30,-40.21,176.109,Dannevirke,-1.336666666666667,1961-1990
2534,Minimum,Summer,1993,0,9.966666666666669,1992-12-01,1993-02-28,-40.21,176.109,Dannevirke,-1.272222222222222,1961-1990
2534,Minimum,Winter,1993,0,3.8,1993-06-01,1993-08-31,-40.21,176.109,Dannevirke,-0.11222222222222245,1961-1990
25354,Average,Autumn,1993,0,12.733333333333334,1993-03-01,1993-05-31,-41.285,174.768,Wellington,-0.916666666666666,1961-1990
25354,Average,Spring,1993,0,11.4,1993-09-01,1993-11-30,-41.285,174.768,Wellington,-0.6888888888888882,1961-1990
25354,Average,Summer,1993,0,14.9,1992-12-01,1993-02-28,-41.285,174.768,Wellington,-1.562222222222223,1961-1990
25354,Average,Winter,1993,0,9.7,1993-06-01,1993-08-31,-41.285,174.768,Wellington,0.6355555555555554,1961-1990
25354,Maximum,Autumn,1993,0,15.5,1993-03-01,1993-05-31,-41.285,174.768,Wellington,-1.086666666666666,1961-1990
25354,Maximum,Spring,1993,0,14.266666666666666,1993-09-01,1993-11-30,-41.285,174.768,Wellington,-0.8733333333333348,1961-1990
25354,Maximum,Summer,1993,0,18.03333333333333,1992-12-01,1993-02-28,-41.285,174.768,Wellington,-1.852222222222224,1961-1990
25354,Maximum,Winter,1993,0,12.1,1993-06-01,1993-08-31,-41.285,174.768,Wellington,0.46777777777777807,1961-1990
25354,Minimum,Autumn,1993,0,9.9,1993-03-01,1993-05-31,-41.285,174.768,Wellington,-0.7744444444444447,1961-1990
25354,Minimum,Spring,1993,0,8.5,1993-09-01,1993-11-30,-41.285,174.768,Wellington,-0.5044444444444451,1961-1990
25354,Minimum,Summer,1993,0,11.733333333333334,1992-12-01,1993-02-28,-41.285,174.768,Wellington,-1.2655555555555544,1961-1990
25354,Minimum,Winter,1993,0,7.166666666666667,1993-06-01,1993-08-31,-41.285,174.768,Wellington,0.7044444444444444,1961-1990
2810,Average,Autumn,1993,0,13.466666666666669,1993-03-01,1993-05-31,-38.6586,177.9851,Gisborne,-1.0966666666666676,1961-1990
2810,Average,Spring,1993,0,12.433333333333334,1993-09-01,1993-11-30,-38.6586,177.9851,Gisborne,-1.1455555555555552,1961-1990
2810,Average,Summer,1993,0,17,1992-12-01,1993-02-28,-38.6586,177.9851,Gisborne,-1.3022222222222233,1961-1990
2810,Average,Winter,1993,0,9.333333333333334,1993-06-01,1993-08-31,-38.6586,177.9851,Gisborne,-0.24666666666666617,1961-1990
2810,Maximum,Autumn,1993,0,18.3,1993-03-01,1993-05-31,-38.6586,177.9851,Gisborne,-1.4955555555555549,1961-1990
2810,Maximum,Spring,1993,0,17.433333333333334,1993-09-01,1993-11-30,-38.6586,177.9851,Gisborne,-1.448888888888888,1961-1990
2810,Maximum,Summer,1993,0,21.566666666666663,1992-12-01,1993-02-28,-38.6586,177.9851,Gisborne,-2.3511111111111127,1961-1990
2810,Maximum,Winter,1993,0,14.2,1993-06-01,1993-08-31,-38.6586,177.9851,Gisborne,-0.0666666666666682,1961-1990
2810,Minimum,Autumn,1993,0,8.6,1993-03-01,1993-05-31,-38.6586,177.9851,Gisborne,-0.7377777777777776,1961-1990
2810,Minimum,Spring,1993,0,7.466666666666667,1993-09-01,1993-11-30,-38.6586,177.9851,Gisborne,-0.8044444444444441,1961-1990
2810,Minimum,Summer,1993,0,12.433333333333334,1992-12-01,1993-02-28,-38.6586,177.9851,Gisborne,-0.27999999999999936,1961-1990
2810,Minimum,Winter,1993,0,4.5,1993-06-01,1993-08-31,-38.6586,177.9851,Gisborne,-0.3555555555555552,1961-1990
2997,Average,Autumn,1993,0,13.7,1993-03-01,1993-05-31,-39.49846,176.91189,Napier,-1.1711111111111094,1961-1990
2997,Average,Spring,1993,0,12.933333333333334,1993-09-01,1993-11-30,-39.49846,176.91189,Napier,-1.1133333333333333,1961-1990
2997,Average,Summer,1993,0,16.9,1992-12-01,1993-02-28,-39.49846,176.91189,Napier,-1.9544444444444444,1961-1990
2997,Average,Winter,1993,0,9.166666666666668,1993-06-01,1993-08-31,-39.49846,176.91189,Napier,-0.29777777777777636,1961-1990
2997,Maximum,Autumn,1993,0,18.566666666666663,1993-03-01,1993-05-31,-39.49846,176.91189,Napier,-1.2733333333333334,1961-1990
2997,Maximum,Spring,1993,0,17.733333333333334,1993-09-01,1993-11-30,-39.49846,176.91189,Napier,-1.2433333333333323,1961-1990
2997,Maximum,Summer,1993,0,21.233333333333334,1992-12-01,1993-02-28,-39.49846,176.91189,Napier,-2.4733333333333327,1961-1990
2997,Maximum,Winter,1993,0,14.233333333333334,1993-06-01,1993-08-31,-39.49846,176.91189,Napier,0.0344444444444445,1961-1990
2997,Minimum,Autumn,1993,0,8.866666666666667,1993-03-01,1993-05-31,-39.49846,176.91189,Napier,-1.036666666666667,1961-1990
2997,Minimum,Spring,1993,0,8.133333333333333,1993-09-01,1993-11-30,-39.49846,176.91189,Napier,-0.9911111111111116,1961-1990
2997,Minimum,Summer,1993,0,12.533333333333331,1992-12-01,1993-02-28,-39.49846,176.91189,Napier,-1.467777777777778,1961-1990
2997,Minimum,Winter,1993,0,4.1,1993-06-01,1993-08-31,-39.49846,176.91189,Napier,-0.623333333333334,1961-1990
3629,Average,Autumn,1993,0,8.700000000000001,1993-03-01,1993-05-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Average,Spring,1993,0,7.566666666666666,1993-09-01,1993-11-30,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Average,Summer,1993,0,11.8,1992-12-01,1993-02-28,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Average,Winter,1993,0,4.5,1993-06-01,1993-08-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Autumn,1993,0,13.233333333333334,1993-03-01,1993-05-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Spring,1993,0,12.1,1993-09-01,1993-11-30,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Summer,1993,0,17.333333333333332,1992-12-01,1993-02-28,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Winter,1993,0,8.700000000000001,1993-06-01,1993-08-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Autumn,1993,0,4.233333333333333,1993-03-01,1993-05-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Spring,1993,0,2.966666666666667,1993-09-01,1993-11-30,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Summer,1993,0,6.333333333333333,1992-12-01,1993-02-28,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Winter,1993,0,0.29999999999999993,1993-06-01,1993-08-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3715,Average,Autumn,1993,0,13.933333333333334,1993-03-01,1993-05-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Average,Spring,1993,0,12.366666666666667,1993-09-01,1993-11-30,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Average,Summer,1993,0,16.366666666666667,1992-12-01,1993-02-28,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Average,Winter,1993,0,9.933333333333334,1993-06-01,1993-08-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Autumn,1993,0,17.8,1993-03-01,1993-05-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Spring,1993,0,15.833333333333334,1993-09-01,1993-11-30,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Summer,1993,0,20.666666666666668,1992-12-01,1993-02-28,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Winter,1993,0,13.633333333333333,1993-06-01,1993-08-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Autumn,1993,0,10.066666666666666,1993-03-01,1993-05-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Spring,1993,0,8.866666666666667,1993-09-01,1993-11-30,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Summer,1993,0,12.166666666666666,1992-12-01,1993-02-28,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Winter,1993,0,6.233333333333333,1993-06-01,1993-08-31,-39.93704,175.04509,Whanganui,NA,1961-1990
37662,Average,Autumn,1993,0,11.333333333333334,1993-03-01,1993-05-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Average,Spring,1993,0,10.966666666666669,1993-09-01,1993-11-30,-40.957,175.707,Masterton,NA,1961-1990
37662,Average,Summer,1993,0,14.9,1992-12-01,1993-02-28,-40.957,175.707,Masterton,NA,1961-1990
37662,Average,Winter,1993,0,7.5,1993-06-01,1993-08-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Autumn,1993,0,16.96666666666667,1993-03-01,1993-05-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Spring,1993,0,16.733333333333334,1993-09-01,1993-11-30,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Summer,1993,0,20.666666666666668,1992-12-01,1993-02-28,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Winter,1993,0,13.433333333333334,1993-06-01,1993-08-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Autumn,1993,0,5.7,1993-03-01,1993-05-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Spring,1993,0,5.2,1993-09-01,1993-11-30,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Summer,1993,0,9.166666666666668,1992-12-01,1993-02-28,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Winter,1993,0,1.6,1993-06-01,1993-08-31,-40.957,175.707,Masterton,NA,1961-1990
3909,Average,Autumn,1993,0,11.833333333333334,1993-03-01,1993-05-31,-42.71228,170.98428,Hokitika,-0.620987654320988,1961-1990
3909,Average,Spring,1993,0,10.766666666666666,1993-09-01,1993-11-30,-42.71228,170.98428,Hokitika,-0.4259259259259274,1961-1990
3909,Average,Summer,1993,0,14.266666666666667,1992-12-01,1993-02-28,-42.71228,170.98428,Hokitika,-0.9756410256410248,1961-1990
3909,Average,Winter,1993,0,7.933333333333334,1993-06-01,1993-08-31,-42.71228,170.98428,Hokitika,0.09259259259259256,1961-1990
3909,Maximum,Autumn,1993,0,15.966666666666669,1993-03-01,1993-05-31,-42.71228,170.98428,Hokitika,-0.5876543209876548,1961-1990
3909,Maximum,Spring,1993,0,14.633333333333333,1993-09-01,1993-11-30,-42.71228,170.98428,Hokitika,-0.5197530864197528,1961-1990
3909,Maximum,Summer,1993,0,18.2,1992-12-01,1993-02-28,-42.71228,170.98428,Hokitika,-0.9666666666666686,1961-1990
3909,Maximum,Winter,1993,0,11.866666666666667,1993-06-01,1993-08-31,-42.71228,170.98428,Hokitika,-0.4148148148148145,1961-1990
3909,Minimum,Autumn,1993,0,7.666666666666666,1993-03-01,1993-05-31,-42.71228,170.98428,Hokitika,-0.6864197530864207,1961-1990
3909,Minimum,Spring,1993,0,6.866666666666667,1993-09-01,1993-11-30,-42.71228,170.98428,Hokitika,-0.37654320987654266,1961-1990
3909,Minimum,Summer,1993,0,10.333333333333334,1992-12-01,1993-02-28,-42.71228,170.98428,Hokitika,-0.9961538461538452,1961-1990
3909,Minimum,Winter,1993,0,3.966666666666667,1993-06-01,1993-08-31,-42.71228,170.98428,Hokitika,0.560493827160494,1961-1990
3925,Average,Autumn,1993,0,11.6,1993-03-01,1993-05-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Average,Spring,1993,0,10.766666666666667,1993-09-01,1993-11-30,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Average,Summer,1993,0,15.3,1992-12-01,1993-02-28,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Average,Winter,1993,0,6.8,1993-06-01,1993-08-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Autumn,1993,0,16.666666666666664,1993-03-01,1993-05-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Spring,1993,0,16.233333333333334,1993-09-01,1993-11-30,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Summer,1993,0,21.266666666666666,1992-12-01,1993-02-28,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Winter,1993,0,10.933333333333334,1993-06-01,1993-08-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Autumn,1993,0,6.5,1993-03-01,1993-05-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Spring,1993,0,5.266666666666667,1993-09-01,1993-11-30,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Summer,1993,0,9.4,1992-12-01,1993-02-28,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Winter,1993,0,2.6333333333333333,1993-06-01,1993-08-31,-42.11578,171.86014,Reefton,NA,1961-1990
4107,Average,Autumn,1993,0,10.566666666666666,1993-03-01,1993-05-31,-44.67384,167.92406,Milford Sound,-0.5654320987654327,1961-1990
4107,Average,Spring,1993,0,9.9,1993-09-01,1993-11-30,-44.67384,167.92406,Milford Sound,-0.25555555555555465,1961-1990
4107,Average,Summer,1993,0,13.266666666666666,1992-12-01,1993-02-28,-44.67384,167.92406,Milford Sound,-1.0701149425287362,1961-1990
